股票代码,记录编号,规则,字段,级别,说明
000001,000001-2012-03-09,R2,派息/送股/转增,提示,该年度方案为「不分配」，保留记录以保证年度序列完整
000001,000001-2011-02-25,R2,派息/送股/转增,提示,该年度方案为「不分配」，保留记录以保证年度序列完整
000001,000001-2010-03-12,R2,派息/送股/转增,提示,该年度方案为「不分配」，保留记录以保证年度序列完整
000001,000001-2009-03-20,R2,派息/送股/转增,提示,该年度方案为「不分配」，保留记录以保证年度序列完整
000001,000001-2008-03-20,R2,派息/送股/转增,提示,该年度方案为「不分配」，保留记录以保证年度序列完整
000001,000001-2007-03-22,R2,派息/送股/转增,提示,该年度方案为「不分配」，保留记录以保证年度序列完整
000001,000001-2006-04-01,R2,派息/送股/转增,提示,该年度方案为「不分配」，保留记录以保证年度序列完整
000001,000001-2005-06-18,R2,派息/送股/转增,提示,该年度方案为「不分配」，保留记录以保证年度序列完整
000001,000001-1900-01-01,R8,announce_date,警告,公告日期 1900-01-01 早于 1990-01-01，判定为源站未知日期占位，该记录不参与分红年度派生与日期区间统计
