股票代码,股票名称,记录编号,公告日期,配股方案(股/10股),配股价格(元),基准股本(股),除权日,股权登记日,缴款起始日,缴款终止日,配股上市日,募集资金合计(元),数据来源
000001,平安银行,000001-2000-10-23-配股,2000-10-23,3.0,8.0,1551850000.0,2000-11-06,2000-11-03,,2000-11-20,2000-12-08,,http://vip.stock.finance.sina.com.cn/corp/view/vISSUE_ShareBonusDetail.php?stockid=000001&type=2&end_date=2000-10-23
000001,平安银行,000001-1994-01-09-配股,1994-01-09,1.0,5.0,404127000.0,1994-07-09,1994-07-08,,1994-08-10,1994-08-22,,http://vip.stock.finance.sina.com.cn/corp/view/vISSUE_ShareBonusDetail.php?stockid=000001&type=2&end_date=1994-01-09
000001,平安银行,000001-1993-05-07-配股,1993-05-07,1.0,16.0,0.0,1993-05-24,1993-05-21,,1993-07-02,1993-07-05,,http://vip.stock.finance.sina.com.cn/corp/view/vISSUE_ShareBonusDetail.php?stockid=000001&type=2&end_date=1993-05-07
601398,工商银行,601398-2010-11-11-配股,2010-11-11,0.45,2.99,250962000000.0,2010-11-24,2010-11-15,,2010-11-22,2010-11-30,,http://vip.stock.finance.sina.com.cn/corp/view/vISSUE_ShareBonusDetail.php?stockid=601398&type=2&end_date=2010-11-11
