股票代码,股票名称,上市板块,行业,分红记录数,配股记录数,累计每股派息税前(元),最近公告日期,最近方案进度
600519,贵州茅台,上交所主板,白酒,31,0,325.6602,2026-06-22,实施
000001,平安银行,深交所主板,股份制银行,38,3,6.8215,2026-09-17,实施
601398,工商银行,上交所主板,国有大型银行,23,1,4.7875,2026-08-29,预案
